mean,lon,lat
0,-97.5,-12
0,-96.875,-12
0,-96.25,-12
0,-95.625,-12
0,-95,-12
0,-94.375,-12
0,-93.75,-12
0,-93.125,-12
0,-92.5,-12
0,-91.875,-12
0,-91.25,-12
0,-90.625,-12
0,-90,-12
0,-89.375,-12
0,-88.75,-12
0,-88.125,-12
0,-87.5,-12
0,-86.875,-12
0,-86.25,-12
0,-85.625,-12
0,-85,-12
0,-84.375,-12
0,-83.75,-12
0,-83.125,-12
0,-82.5,-12
0,-81.875,-12
0,-81.25,-12
0,-80.625,-12
0,-80,-12
0,-79.375,-12
0,-78.75,-12
0,-78.125,-12
30.554348,-77.5,-12
1025.935017,-76.875,-12
4040.0255,-76.25,-12
4169.041833,-75.625,-12
3724.819389,-75,-12
2053.165111,-74.375,-12
1541.6615,-73.75,-12
872.463056,-73.125,-12
925.684056,-72.5,-12
705.004889,-71.875,-12
384.587833,-71.25,-12
368.388222,-70.625,-12
328.666,-70,-12
291.413944,-69.375,-12
249.555056,-68.75,-12
210.258167,-68.125,-12
194.663056,-67.5,-12
174.771167,-66.875,-12
168.430667,-66.25,-12
157.146833,-65.625,-12
146.368222,-65,-12
172.616389,-64.375,-12
197.4965,-63.75,-12
178.140889,-63.125,-12
268.092,-62.5,-12
349.359222,-61.875,-12
253.483444,-61.25,-12
319.653389,-60.625,-12
411.152111,-60,-12
391.773,-59.375,-12
322.574,-58.75,-12
297.731389,-58.125,-12
320.309833,-57.5,-12
316.847389,-56.875,-12
370.694944,-56.25,-12
357.686667,-55.625,-12
353.012611,-55,-12
344.304444,-54.375,-12
315.639556,-53.75,-12
312.131833,-53.125,-12
318.527278,-52.5,-12
339.714889,-51.875,-12
252.326056,-51.25,-12
198.262722,-50.625,-12
199.163944,-50,-12
260.715389,-49.375,-12
264.228167,-48.75,-12
348.409444,-48.125,-12
358.062444,-47.5,-12
430.498833,-46.875,-12
750.081389,-46.25,-12
745.675056,-45.625,-12
598.805611,-45,-12
576.350889,-44.375,-12
539.198778,-43.75,-12
499.814889,-43.125,-12
902.276444,-42.5,-12
895.9365,-41.875,-12
829.003444,-41.25,-12
573.3965,-40.625,-12
322.525333,-40,-12
241.699556,-39.375,-12
253.581222,-38.75,-12
137.122222,-38.125,-12
50.479213,-37.5,-12
0,-36.875,-12
0,-36.25,-12
0,-35.625,-12
0,-35,-12
0,-34.375,-12
0,-33.75,-12
0,-33.125,-12
0,-32.5,-12
0,-31.875,-12
0,-31.25,-12
0,-30.625,-12
0,-30,-12
0,-29.375,-12
0,-28.75,-12
0,-28.125,-12
0,-27.5,-12
0,-26.875,-12
0,-26.25,-12
0,-25.625,-12
0,-25,-12
0,-24.375,-12
0,-23.75,-12
0,-23.125,-12
0,-22.5,-12
0,-21.875,-12
0,-21.25,-12
0,-20.625,-12
0,-20,-12
0,-19.375,-12
0,-18.75,-12
0,-18.125,-12
0,-17.5,-12
0,-16.875,-12
0,-16.25,-12
0,-15.625,-12
0,-15,-12
0,-14.375,-12
0,-13.75,-12
0,-13.125,-12
0,-12.5,-12
0,-11.875,-12
0,-11.25,-12
0,-10.625,-12
0,-10,-12
0,-9.375,-12
0,-8.75,-12
0,-8.125,-12
0,-7.5,-12
0,-6.875,-12
0,-6.25,-12
0,-5.625,-12
0,-5,-12
0,-4.375,-12
0,-3.75,-12
0,-3.125,-12
0,-2.5,-12
0,-1.875,-12
0,-1.25,-12
0,-0.625,-12
0,0,-12
0,0.625,-12
0,1.25,-12
0,1.875,-12
0,2.5,-12
0,3.125,-12
0,3.75,-12
0,4.375,-12
0,5,-12
0,5.625,-12
0,6.25,-12
0,6.875,-12
0,7.5,-12
0,8.125,-12
0,8.75,-12
0,9.375,-12
0,10,-12
0,10.625,-12
0,11.25,-12
0,11.875,-12
0,12.5,-12
0,13.125,-12
338.714091,13.75,-12
1099.438833,14.375,-12
1619.265333,15,-12
1532.816944,15.625,-12
1617.775056,16.25,-12
1682.961778,16.875,-12
1383.403222,17.5,-12
1368.423056,18.125,-12
1390.906944,18.75,-12
1365.118,19.375,-12
1327.485,20,-12
1172.767167,20.625,-12
1106.045333,21.25,-12
1085.354667,21.875,-12
1077.669,22.5,-12
1158.555278,23.125,-12
1358.599111,23.75,-12
1373.434833,24.375,-12
1367.277944,25,-12
1366.854278,25.625,-12
1427.813333,26.25,-12
1353.731722,26.875,-12
1274.900056,27.5,-12
1195.816722,28.125,-12
1123.094667,28.75,-12
1158.929,29.375,-12
1167.133056,30,-12
1212.317056,30.625,-12
1387.609833,31.25,-12
859.544722,31.875,-12
671.217444,32.5,-12
1089.358167,33.125,-12
1303.906278,33.75,-12
484.926167,34.375,-12
649.829389,35,-12
738.043222,35.625,-12
588.464667,36.25,-12
521.051167,36.875,-12
443.862722,37.5,-12
283.994278,38.125,-12
354.116056,38.75,-12
312.753889,39.375,-12
211.051167,40,-12
67.922506,40.625,-12
0,41.25,-12
0,41.875,-12
0,42.5,-12
869.625,43.125,-12
267.163793,43.75,-12
398.202113,44.375,-12
0,45,-12
0,45.625,-12
0,46.25,-12
0,46.875,-12
0,47.5,-12
0,48.125,-12
32.117647,48.75,-12
48.197664,49.375,-12
0,50,-12
0,50.625,-12
0,51.25,-12
0,51.875,-12
0,52.5,-12
0,53.125,-12
0,53.75,-12
0,54.375,-12
0,55,-12
0,55.625,-12
0,56.25,-12
0,56.875,-12
0,57.5,-12
0,58.125,-12
0,58.75,-12
0,59.375,-12
0,60,-12
0,60.625,-12
0,61.25,-12
0,61.875,-12
0,62.5,-12
0,63.125,-12
0,63.75,-12
0,64.375,-12
0,65,-12
0,65.625,-12
0,66.25,-12
0,66.875,-12
0,67.5,-12
0,68.125,-12
0,68.75,-12
0,69.375,-12
0,70,-12
0,70.625,-12
0,71.25,-12
0,71.875,-12
0,72.5,-12
0,73.125,-12
0,73.75,-12
0,74.375,-12
0,75,-12
0,75.625,-12
0,76.25,-12
0,76.875,-12
0,77.5,-12
0,78.125,-12
0,78.75,-12
0,79.375,-12
0,80,-12
0,80.625,-12
0,81.25,-12
0,81.875,-12
0,82.5,-12
0,83.125,-12
0,83.75,-12
0,84.375,-12
0,85,-12
0,85.625,-12
0,86.25,-12
0,86.875,-12
0,87.5,-12
0,88.125,-12
0,88.75,-12
0,89.375,-12
0,90,-12
0,90.625,-12
0,91.25,-12
0,91.875,-12
0,92.5,-12
0,93.125,-12
0,93.75,-12
0,94.375,-12
0,95,-12
0,95.625,-12
0,96.25,-12
8.963303,96.875,-12
0,97.5,-12
0,98.125,-12
0,98.75,-12
0,99.375,-12
0,100,-12
0,100.625,-12
0,101.25,-12
0,101.875,-12
0,102.5,-12
0,103.125,-12
0,103.75,-12
0,104.375,-12
0,105,-12
0,105.625,-12
0,106.25,-12
0,106.875,-12
0,107.5,-12
0,108.125,-12
0,108.75,-12
0,109.375,-12
0,110,-12
0,110.625,-12
0,111.25,-12
0,111.875,-12
0,112.5,-12
0,113.125,-12
0,113.75,-12
0,114.375,-12
0,115,-12
0,115.625,-12
0,116.25,-12
0,116.875,-12
0,117.5,-12
0,118.125,-12
0,118.75,-12
0,119.375,-12
0,120,-12
0,120.625,-12
0,121.25,-12
0,121.875,-12
0,122.5,-12
3.6,123.125,-12
0,123.75,-12
0,124.375,-12
0,125,-12
0,125.625,-12
0,126.25,-12
0,126.875,-12
0,127.5,-12
0,128.125,-12
0,128.75,-12
0,129.375,-12
33.8061,130,-12
44.497837,130.625,-12
17.731207,131.25,-12
9.207101,131.875,-12
12.403189,132.5,-12
39.528345,133.125,-12
43.851039,133.75,-12
22.580042,134.375,-12
9.984957,135,-12
23.049778,135.625,-12
33.064492,136.25,-12
19.131274,136.875,-12
0,137.5,-12
0,138.125,-12
0,138.75,-12
0,139.375,-12
0,140,-12
0,140.625,-12
0,141.25,-12
25.577037,141.875,-12
63.693889,142.5,-12
35.414613,143.125,-12
30.285714,143.75,-12
0,144.375,-12
0,145,-12
0,145.625,-12
0,146.25,-12
0,146.875,-12
0,147.5,-12
0,148.125,-12
0,148.75,-12
0,149.375,-12
0,150,-12
0,150.625,-12
0,151.25,-12
0,151.875,-12
0,152.5,-12
0,153.125,-12
0,153.75,-12
0,154.375,-12
0,155,-12
0,155.625,-12
0,156.25,-12
0,156.875,-12
0,157.5,-12
0,158.125,-12
0,158.75,-12
0,159.375,-12
0,160,-12
24.266402,160.625,-12
0,161.25,-12
0,161.875,-12
0,162.5,-12
0,163.125,-12
0,163.75,-12
0,164.375,-12
0,165,-12
0,165.625,-12
0,166.25,-12
0,166.875,-12
0,167.5,-12
0,168.125,-12
0,168.75,-12
0,169.375,-12
17,170,-12
0,170.625,-12
0,171.25,-12
0,171.875,-12
0,172.5,-12
0,173.125,-12
0,173.75,-12
0,174.375,-12
0,175,-12
0,175.625,-12
0,176.25,-12
0,176.875,-12
0,177.5,-12
0,178.125,-12
0,178.75,-12
0,179.375,-12
0,-180,-11.5
0,-179.375,-11.5
0,-178.75,-11.5
0,-178.125,-11.5
0,-177.5,-11.5
0,-176.875,-11.5
0,-176.25,-11.5
0,-175.625,-11.5
0,-175,-11.5
0,-174.375,-11.5
0,-173.75,-11.5
0,-173.125,-11.5
0,-172.5,-11.5
0,-171.875,-11.5
0,-171.25,-11.5
0,-170.625,-11.5
0,-170,-11.5
0,-169.375,-11.5
0,-168.75,-11.5
0,-168.125,-11.5
0,-167.5,-11.5
0,-166.875,-11.5
0,-166.25,-11.5
15.333333,-165.625,-11.5
0,-165,-11.5
0,-164.375,-11.5
0,-163.75,-11.5
0,-163.125,-11.5
0,-162.5,-11.5
0,-161.875,-11.5
0,-161.25,-11.5
0,-160.625,-11.5
0,-160,-11.5
0,-159.375,-11.5
0,-158.75,-11.5
0,-158.125,-11.5
0,-157.5,-11.5
0,-156.875,-11.5
0,-156.25,-11.5
0,-155.625,-11.5
0,-155,-11.5
0,-154.375,-11.5
0,-153.75,-11.5
0,-153.125,-11.5
0,-152.5,-11.5
15.2,-151.875,-11.5
0,-151.25,-11.5
0,-150.625,-11.5
0,-150,-11.5
0,-149.375,-11.5
0,-148.75,-11.5
0,-148.125,-11.5
0,-147.5,-11.5
0,-146.875,-11.5
0,-146.25,-11.5
0,-145.625,-11.5
0,-145,-11.5
0,-144.375,-11.5
0,-143.75,-11.5
0,-143.125,-11.5
0,-142.5,-11.5
0,-141.875,-11.5
0,-141.25,-11.5
0,-140.625,-11.5
0,-140,-11.5
0,-139.375,-11.5
0,-138.75,-11.5
0,-138.125,-11.5
0,-137.5,-11.5
0,-136.875,-11.5
0,-136.25,-11.5
0,-135.625,-11.5
0,-135,-11.5
0,-134.375,-11.5
0,-133.75,-11.5
0,-133.125,-11.5
0,-132.5,-11.5
0,-131.875,-11.5
0,-131.25,-11.5
0,-130.625,-11.5
0,-130,-11.5
0,-129.375,-11.5
0,-128.75,-11.5
0,-128.125,-11.5
0,-127.5,-11.5
0,-126.875,-11.5
0,-126.25,-11.5
0,-125.625,-11.5
0,-125,-11.5
0,-124.375,-11.5
0,-123.75,-11.5
0,-123.125,-11.5
0,-122.5,-11.5
0,-121.875,-11.5
0,-121.25,-11.5
0,-120.625,-11.5
0,-120,-11.5
0,-119.375,-11.5
0,-118.75,-11.5
0,-118.125,-11.5
0,-117.5,-11.5
0,-116.875,-11.5
0,-116.25,-11.5
0,-115.625,-11.5
0,-115,-11.5
0,-114.375,-11.5
0,-113.75,-11.5
0,-113.125,-11.5
0,-112.5,-11.5
0,-111.875,-11.5
0,-111.25,-11.5
0,-110.625,-11.5
0,-110,-11.5
0,-109.375,-11.5
0,-108.75,-11.5
0,-108.125,-11.5
0,-107.5,-11.5
0,-106.875,-11.5
0,-106.25,-11.5
0,-105.625,-11.5
0,-105,-11.5
0,-104.375,-11.5
0,-103.75,-11.5
0,-103.125,-11.5
0,-102.5,-11.5
0,-101.875,-11.5
0,-101.25,-11.5
0,-100.625,-11.5
0,-100,-11.5
0,-99.375,-11.5
0,-98.75,-11.5
0,-98.125,-11.5
0,-97.5,-11.5
0,-96.875,-11.5
0,-96.25,-11.5
0,-95.625,-11.5
0,-95,-11.5
0,-94.375,-11.5
0,-93.75,-11.5
0,-93.125,-11.5
0,-92.5,-11.5
0,-91.875,-11.5
0,-91.25,-11.5
0,-90.625,-11.5
0,-90,-11.5
0,-89.375,-11.5
0,-88.75,-11.5
0,-88.125,-11.5
0,-87.5,-11.5
0,-86.875,-11.5
0,-86.25,-11.5
0,-85.625,-11.5
0,-85,-11.5
0,-84.375,-11.5
0,-83.75,-11.5
0,-83.125,-11.5
0,-82.5,-11.5
0,-81.875,-11.5
0,-81.25,-11.5
0,-80.625,-11.5
0,-80,-11.5
0,-79.375,-11.5
0,-78.75,-11.5
0,-78.125,-11.5
294.413351,-77.5,-11.5
2119.815946,-76.875,-11.5
4495.408944,-76.25,-11.5
3902.480611,-75.625,-11.5
3351.802278,-75,-11.5
1306.018722,-74.375,-11.5
1441.3835,-73.75,-11.5
452.843833,-73.125,-11.5
433.400833,-72.5,-11.5
456.176556,-71.875,-11.5
450.0885,-71.25,-11.5
385.261167,-70.625,-11.5
360.965056,-70,-11.5
302.473389,-69.375,-11.5
263.267278,-68.75,-11.5
219.580111,-68.125,-11.5
187.151556,-67.5,-11.5
172.344778,-66.875,-11.5
161.838444,-66.25,-11.5
156.101722,-65.625,-11.5
158.1675,-65,-11.5
186.458389,-64.375,-11.5
252.027556,-63.75,-11.5
245.9955,-63.125,-11.5
243.106611,-62.5,-11.5
209.334,-61.875,-11.5
234.241389,-61.25,-11.5
341.566556,-60.625,-11.5
369.8875,-60,-11.5
356.267389,-59.375,-11.5
338.036222,-58.75,-11.5
284.490889,-58.125,-11.5
289.4285,-57.5,-11.5
335.015111,-56.875,-11.5
362.697,-56.25,-11.5
358.265,-55.625,-11.5
343.578333,-55,-11.5
345.886833,-54.375,-11.5
321.431111,-53.75,-11.5
307.499667,-53.125,-11.5
324.9265,-52.5,-11.5
297.447889,-51.875,-11.5
215.436444,-51.25,-11.5
192.675444,-50.625,-11.5
191.711667,-50,-11.5
244.452111,-49.375,-11.5
274.444667,-48.75,-11.5
283.223278,-48.125,-11.5
446.254722,-47.5,-11.5
555.183889,-46.875,-11.5
791.696556,-46.25,-11.5
753.581222,-45.625,-11.5
606.733278,-45,-11.5
438.516611,-44.375,-11.5
458.054,-43.75,-11.5
444.611889,-43.125,-11.5
872.727444,-42.5,-11.5
759.435444,-41.875,-11.5
890.012222,-41.25,-11.5
644.947722,-40.625,-11.5
389.250667,-40,-11.5
315.229333,-39.375,-11.5
300.609889,-38.75,-11.5
174.039056,-38.125,-11.5
71.162853,-37.5,-11.5
0,-36.875,-11.5
0,-36.25,-11.5
0,-35.625,-11.5
0,-35,-11.5
0,-34.375,-11.5
0,-33.75,-11.5
0,-33.125,-11.5
0,-32.5,-11.5
0,-31.875,-11.5
0,-31.25,-11.5
0,-30.625,-11.5
0,-30,-11.5
0,-29.375,-11.5
0,-28.75,-11.5
0,-28.125,-11.5
0,-27.5,-11.5
0,-26.875,-11.5
0,-26.25,-11.5
0,-25.625,-11.5
0,-25,-11.5
0,-24.375,-11.5
0,-23.75,-11.5
0,-23.125,-11.5
0,-22.5,-11.5
0,-21.875,-11.5
0,-21.25,-11.5
0,-20.625,-11.5
0,-20,-11.5
0,-19.375,-11.5
0,-18.75,-11.5
0,-18.125,-11.5
0,-17.5,-11.5
0,-16.875,-11.5
0,-16.25,-11.5
0,-15.625,-11.5
0,-15,-11.5
0,-14.375,-11.5
0,-13.75,-11.5
0,-13.125,-11.5
0,-12.5,-11.5
0,-11.875,-11.5
0,-11.25,-11.5
0,-10.625,-11.5
0,-10,-11.5
0,-9.375,-11.5
0,-8.75,-11.5
0,-8.125,-11.5
0,-7.5,-11.5
0,-6.875,-11.5
0,-6.25,-11.5
0,-5.625,-11.5
0,-5,-11.5
0,-4.375,-11.5
0,-3.75,-11.5
0,-3.125,-11.5
0,-2.5,-11.5
0,-1.875,-11.5
0,-1.25,-11.5
0,-0.625,-11.5
0,0,-11.5
0,0.625,-11.5
0,1.25,-11.5
0,1.875,-11.5
0,2.5,-11.5
0,3.125,-11.5
0,3.75,-11.5
0,4.375,-11.5
0,5,-11.5
0,5.625,-11.5
0,6.25,-11.5
0,6.875,-11.5
0,7.5,-11.5
0,8.125,-11.5
0,8.75,-11.5
0,9.375,-11.5
0,10,-11.5
0,10.625,-11.5
0,11.25,-11.5
0,11.875,-11.5
0,12.5,-11.5
0,13.125,-11.5
224.311146,13.75,-11.5
941.328611,14.375,-11.5
1438.677611,15,-11.5
1514.24,15.625,-11.5
1601.571833,16.25,-11.5
1595.672111,16.875,-11.5
1288.928333,17.5,-11.5
1222.738167,18.125,-11.5
1335.076944,18.75,-11.5
1350.548778,19.375,-11.5
1284.926333,20,-11.5
1180.756722,20.625,-11.5
1112.519889,21.25,-11.5
1092.4355,21.875,-11.5
1111.343222,22.5,-11.5
1135.809611,23.125,-11.5
1207.393611,23.75,-11.5
1414.410722,24.375,-11.5
1450.191222,25,-11.5
1421.253389,25.625,-11.5
1466.042278,26.25,-11.5
1284.796833,26.875,-11.5
1277.661722,27.5,-11.5
1137.244444,28.125,-11.5
1245.969444,28.75,-11.5
1175.608,29.375,-11.5
1167.689778,30,-11.5
1194.771333,30.625,-11.5
1378.550056,31.25,-11.5
1337.629833,31.875,-11.5
750.169833,32.5,-11.5
943.479889,33.125,-11.5
1295.150056,33.75,-11.5
602.876,34.375,-11.5
836.934333,35,-11.5
625.897778,35.625,-11.5
582.2355,36.25,-11.5
524.499056,36.875,-11.5
399.894222,37.5,-11.5
271.892611,38.125,-11.5
258.536667,38.75,-11.5
533.754944,39.375,-11.5
218.228444,40,-11.5
29.146532,40.625,-11.5
0,41.25,-11.5
0,41.875,-11.5
0,42.5,-11.5
539.197468,43.125,-11.5
53.65,43.75,-11.5
0,44.375,-11.5
0,45,-11.5
0,45.625,-11.5
0,46.25,-11.5
0,46.875,-11.5
1.272727,47.5,-11.5
0,48.125,-11.5
0,48.75,-11.5
0,49.375,-11.5
0,50,-11.5
0,50.625,-11.5
0,51.25,-11.5
0,51.875,-11.5
0,52.5,-11.5
0,53.125,-11.5
0,53.75,-11.5
0,54.375,-11.5
0,55,-11.5
0,55.625,-11.5
0,56.25,-11.5
0,56.875,-11.5
0,57.5,-11.5
0,58.125,-11.5
0,58.75,-11.5
0,59.375,-11.5
0,60,-11.5
0,60.625,-11.5
0,61.25,-11.5
0,61.875,-11.5
0,62.5,-11.5
0,63.125,-11.5
0,63.75,-11.5
0,64.375,-11.5
0,65,-11.5
0,65.625,-11.5
0,66.25,-11.5
0,66.875,-11.5
0,67.5,-11.5
0,68.125,-11.5
0,68.75,-11.5
0,69.375,-11.5
0,70,-11.5
0,70.625,-11.5
0,71.25,-11.5
0,71.875,-11.5
0,72.5,-11.5
0,73.125,-11.5
0,73.75,-11.5
0,74.375,-11.5
0,75,-11.5
0,75.625,-11.5
0,76.25,-11.5
0,76.875,-11.5
0,77.5,-11.5
0,78.125,-11.5
0,78.75,-11.5
0,79.375,-11.5
0,80,-11.5
0,80.625,-11.5
0,81.25,-11.5
0,81.875,-11.5
0,82.5,-11.5
0,83.125,-11.5
0,83.75,-11.5
0,84.375,-11.5
0,85,-11.5
0,85.625,-11.5
0,86.25,-11.5
0,86.875,-11.5
0,87.5,-11.5
0,88.125,-11.5
0,88.75,-11.5
0,89.375,-11.5
0,90,-11.5
0,90.625,-11.5
0,91.25,-11.5
0,91.875,-11.5
0,92.5,-11.5
0,93.125,-11.5
0,93.75,-11.5
0,94.375,-11.5
0,95,-11.5
0,95.625,-11.5
0,96.25,-11.5
0,96.875,-11.5
0,97.5,-11.5
0,98.125,-11.5
0,98.75,-11.5
0,99.375,-11.5
0,100,-11.5
0,100.625,-11.5
0,101.25,-11.5
0,101.875,-11.5
0,102.5,-11.5
0,103.125,-11.5
0,103.75,-11.5
0,104.375,-11.5
0,105,-11.5
0,105.625,-11.5
0,106.25,-11.5
0,106.875,-11.5
0,107.5,-11.5
0,108.125,-11.5
0,108.75,-11.5
0,109.375,-11.5
0,110,-11.5
0,110.625,-11.5
0,111.25,-11.5
0,111.875,-11.5
0,112.5,-11.5
0,113.125,-11.5
0,113.75,-11.5
0,114.375,-11.5
0,115,-11.5
0,115.625,-11.5
0,116.25,-11.5
0,116.875,-11.5
0,117.5,-11.5
0,118.125,-11.5
0,118.75,-11.5
0,119.375,-11.5
0,120,-11.5
0,120.625,-11.5
0,121.25,-11.5
0,121.875,-11.5
0,122.5,-11.5
0,123.125,-11.5
0,123.75,-11.5
0,124.375,-11.5
0,125,-11.5
0,125.625,-11.5
0,126.25,-11.5
0,126.875,-11.5
0,127.5,-11.5
0,128.125,-11.5
0,128.75,-11.5
0,129.375,-11.5
20.497965,130,-11.5
35.581153,130.625,-11.5
39.842343,131.25,-11.5
28.386568,131.875,-11.5
23.457669,132.5,-11.5
20.935879,133.125,-11.5
9.155102,133.75,-11.5
0,134.375,-11.5
6.857143,135,-11.5
0,135.625,-11.5
22.068536,136.25,-11.5
35.349869,136.875,-11.5
0,137.5,-11.5
0,138.125,-11.5
0,138.75,-11.5
0,139.375,-11.5
0,140,-11.5
0,140.625,-11.5
0,141.25,-11.5
15.902567,141.875,-11.5
80.308416,142.5,-11.5
38.776815,143.125,-11.5
3.5,143.75,-11.5
0,144.375,-11.5
0,145,-11.5
0,145.625,-11.5
0,146.25,-11.5
0,146.875,-11.5
0,147.5,-11.5
0,148.125,-11.5
0,148.75,-11.5
0,149.375,-11.5
0,150,-11.5
0,150.625,-11.5
0,151.25,-11.5
8.8,151.875,-11.5
4.375,152.5,-11.5
96.583748,153.125,-11.5
104.115765,153.75,-11.5
160.233788,154.375,-11.5
0,155,-11.5
0,155.625,-11.5
0,156.25,-11.5
0,156.875,-11.5
0,157.5,-11.5
0,158.125,-11.5
0,158.75,-11.5
0,159.375,-11.5
62.136633,160,-11.5
47.745739,160.625,-11.5
0,161.25,-11.5
0,161.875,-11.5
0,162.5,-11.5
0,163.125,-11.5
0,163.75,-11.5
0,164.375,-11.5
0,165,-11.5
0,165.625,-11.5
73.824645,166.25,-11.5
178.802706,166.875,-11.5
0,167.5,-11.5
0,168.125,-11.5
0,168.75,-11.5
0,169.375,-11.5
18.5,170,-11.5
0,170.625,-11.5
0,171.25,-11.5
0,171.875,-11.5
0,172.5,-11.5
0,173.125,-11.5
0,173.75,-11.5
0,174.375,-11.5
0,175,-11.5
0,175.625,-11.5
0,176.25,-11.5
0,176.875,-11.5
0,177.5,-11.5
0,178.125,-11.5
0,178.75,-11.5
0,179.375,-11.5
0,-180,-11
0,-179.375,-11
0,-178.75,-11
0,-178.125,-11
0,-177.5,-11
0,-176.875,-11
0,-176.25,-11
0,-175.625,-11
0,-175,-11
0,-174.375,-11
0,-173.75,-11
0,-173.125,-11
0,-172.5,-11
0,-171.875,-11
11.6875,-171.25,-11
0,-170.625,-11
0,-170,-11
0,-169.375,-11
0,-168.75,-11
0,-168.125,-11
0,-167.5,-11
0,-166.875,-11
0,-166.25,-11
10.136364,-165.625,-11
0,-165,-11
0,-164.375,-11
0,-163.75,-11
0,-163.125,-11
0,-162.5,-11
0,-161.875,-11
0,-161.25,-11
0,-160.625,-11
0,-160,-11
0,-159.375,-11
0,-158.75,-11
0,-158.125,-11
0,-157.5,-11
0,-156.875,-11
0,-156.25,-11
0,-155.625,-11
0,-155,-11
0,-154.375,-11
0,-153.75,-11
0,-153.125,-11
0,-152.5,-11
0,-151.875,-11
0,-151.25,-11
0,-150.625,-11
0,-150,-11
0,-149.375,-11
0,-148.75,-11
0,-148.125,-11
0,-147.5,-11
0,-146.875,-11
0,-146.25,-11
0,-145.625,-11
0,-145,-11
0,-144.375,-11
0,-143.75,-11
0,-143.125,-11
0,-142.5,-11
0,-141.875,-11
0,-141.25,-11
0,-140.625,-11
0,-140,-11
0,-139.375,-11
0,-138.75,-11
0,-138.125,-11
0,-137.5,-11
0,-136.875,-11
0,-136.25,-11
0,-135.625,-11
0,-135,-11
0,-134.375,-11
0,-133.75,-11
0,-133.125,-11
0,-132.5,-11
0,-131.875,-11
0,-131.25,-11
0,-130.625,-11
0,-130,-11
0,-129.375,-11
0,-128.75,-11
0,-128.125,-11
0,-127.5,-11
0,-126.875,-11
0,-126.25,-11
0,-125.625,-11
0,-125,-11
0,-124.375,-11
0,-123.75,-11
0,-123.125,-11
0,-122.5,-11
0,-121.875,-11
0,-121.25,-11
0,-120.625,-11
0,-120,-11
0,-119.375,-11
0,-118.75,-11
0,-118.125,-11
0,-117.5,-11
0,-116.875,-11
0,-116.25,-11
0,-115.625,-11
0,-115,-11
0,-114.375,-11
0,-113.75,-11
0,-113.125,-11
0,-112.5,-11
0,-111.875,-11
0,-111.25,-11
0,-110.625,-11
0,-110,-11
0,-109.375,-11
0,-108.75,-11
0,-108.125,-11
0,-107.5,-11
0,-106.875,-11
0,-106.25,-11
0,-105.625,-11
0,-105,-11
0,-104.375,-11
0,-103.75,-11
0,-103.125,-11
0,-102.5,-11
0,-101.875,-11
0,-101.25,-11
0,-100.625,-11
0,-100,-11
0,-99.375,-11
0,-98.75,-11
0,-98.125,-11
0,-97.5,-11
0,-96.875,-11
0,-96.25,-11
0,-95.625,-11
0,-95,-11
0,-94.375,-11
0,-93.75,-11
0,-93.125,-11
0,-92.5,-11
0,-91.875,-11
0,-91.25,-11
0,-90.625,-11
0,-90,-11
0,-89.375,-11
0,-88.75,-11
0,-88.125,-11
0,-87.5,-11
0,-86.875,-11
0,-86.25,-11
0,-85.625,-11
0,-85,-11
0,-84.375,-11
0,-83.75,-11
0,-83.125,-11
0,-82.5,-11
0,-81.875,-11
0,-81.25,-11
0,-80.625,-11
0,-80,-11
0,-79.375,-11
0,-78.75,-11
0,-78.125,-11
886.590932,-77.5,-11
3570.927944,-76.875,-11
4341.816667,-76.25,-11
3203.242333,-75.625,-11
1420.001889,-75,-11
1157.362667,-74.375,-11
626.739333,-73.75,-11
338.357,-73.125,-11
416.265,-72.5,-11
448.326722,-71.875,-11
430.592,-71.25,-11
370.389333,-70.625,-11
324.580778,-70,-11
288.777556,-69.375,-11
252.042,-68.75,-11
223.557889,-68.125,-11
195.439889,-67.5,-11
167.549,-66.875,-11
147.274056,-66.25,-11
152.176333,-65.625,-11
163.569333,-65,-11
203.698,-64.375,-11
376.034722,-63.75,-11
279.478889,-63.125,-11
243.581778,-62.5,-11
209.532222,-61.875,-11
238.511556,-61.25,-11
231.673056,-60.625,-11
315.060278,-60,-11
328.182278,-59.375,-11
322.719,-58.75,-11
272.442778,-58.125,-11
294.958778,-57.5,-11
348.375944,-56.875,-11
358.787167,-56.25,-11
327.646833,-55.625,-11
369.705333,-55,-11
339.775667,-54.375,-11
325.950056,-53.75,-11
308.150833,-53.125,-11
321.646222,-52.5,-11
232.910556,-51.875,-11
191.945944,-51.25,-11
186.3045,-50.625,-11
186.838444,-50,-11
233.498778,-49.375,-11
287.579667,-48.75,-11
342.324611,-48.125,-11
422.129889,-47.5,-11
534.096833,-46.875,-11
717.716167,-46.25,-11
663.500556,-45.625,-11
568.100556,-45,-11
485.061056,-44.375,-11
490.884056,-43.75,-11
443.106611,-43.125,-11
547.600667,-42.5,-11
601.189,-41.875,-11
691.887944,-41.25,-11
652.366056,-40.625,-11
371.938278,-40,-11
314.217167,-39.375,-11
262.348778,-38.75,-11
266.143167,-38.125,-11
120.417103,-37.5,-11
16.03017,-36.875,-11
0,-36.25,-11
0,-35.625,-11
0,-35,-11
0,-34.375,-11
0,-33.75,-11
0,-33.125,-11
0,-32.5,-11
0,-31.875,-11
0,-31.25,-11
0,-30.625,-11
0,-30,-11
0,-29.375,-11
0,-28.75,-11
0,-28.125,-11
0,-27.5,-11
0,-26.875,-11
